19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:20.942 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.id.factory.spi.MutableIdentifierGeneratorFactory]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
19:22:20.942 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory register - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
19:22:20.942 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
19:22:20.942 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectFactory]
19:22:20.942 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.dialect.spi.DialectResolver]
19:22:20.942 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.connections.spi.ConnectionProvider]
19:22:20.942 [main] WARN  org.hibernate.orm.connections.pooling configure - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
19:22:20.943 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001005: using driver [oracle.jdbc.driver.OracleDriver] at URL [jdbc:oracle:thin:@localhost:1521:XE]
19:22:20.943 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001001: Connection properties: {password=password, user=curso}
19:22:20.943 [main] INFO  org.hibernate.orm.connections.pooling buildCreator - HHH10001003: Autocommit mode: false
19:22:20.943 [main] DEBUG org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl debugf - Initializing Connection pool with 1 Connections
19:22:20.943 [main] INFO  org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl <init> - HHH000115: Hibernate connection pool size: 20 (min=1)
19:22:20.952 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator initiateService - Database ->
       name : Oracle
    version : Oracle Database 10g Express Edition Release 10.2.0.1.0 - Production
      major : 10
      minor : 2
19:22:20.952 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator initiateService - Driver ->
       name : Oracle JDBC driver
    version : 19.21.0.0.0
      major : 19
      minor : 21
19:22:20.952 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator debugf - JDBC version : 4.3
19:22:20.952 [main] INFO  org.hibernate.dialect.Dialect <init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
19:22:20.953 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.953 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [CURSO]
19:22:20.953 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.resource.beans.spi.ManagedBeanRegistry]
19:22:20.954 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.jdbc.spi.JdbcServices]
19:22:20.954 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4dad0eed] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7fad214a]
19:22:20.954 [main] DEBUG org.hibernate.boot.model.relational.Namespace <init> - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
19:22:20.954 [main] DEBUG org.hibernate.cfg.AnnotationBinder bindClass - Binding entity from annotated class: curso.java.hibernate.basic.entities.UserEntities
19:22:20.954 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [DTYPE]
19:22:20.954 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
19:22:20.954 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder bindEntity - Import with entity name UserEntities
19:22:20.955 [main] TRACE org.hibernate.boot.internal.InFlightMetadataCollectorImpl addImport - Import: UserEntities -> curso.java.hibernate.basic.entities.UserEntities
19:22:20.955 [main] TRACE org.hibernate.boot.internal.InFlightMetadataCollectorImpl addImport - Import: curso.java.hibernate.basic.entities.UserEntities -> curso.java.hibernate.basic.entities.UserEntities
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [TB_USUARIO]
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [TB_USUARIO]
19:22:20.955 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder bindTable - Bind entity curso.java.hibernate.basic.entities.UserEntities on table TB_USUARIO
19:22:20.955 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.id
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.955 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=id, insertable=true, updatable=true, unique=false}
19:22:20.955 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - Not known whether passed class name [curso.java.hibernate.basic.entities.UserEntities] is safe
19:22:20.955 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : curso.java.hibernate.basic.entities.UserEntities
19:22:20.955 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property id with lazy=false
19:22:20.955 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:id]
19:22:20.955 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for id
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.955 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [id]
19:22:20.955 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makeProperty - Building property id
19:22:20.955 [main] TRACE org.hibernate.cfg.annotations.PropertyBinder makeProperty - Cascading id with null
19:22:20.956 [main] DEBUG org.hibernate.cfg.BinderHelper makeIdGenerator - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, , ...)
19:22:20.956 [main] TRACE org.hibernate.cfg.AnnotationBinder processId - Bind @Id on id
19:22:20.956 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.apellidos
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [apellidos]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [apellidos]
19:22:20.956 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=apellidos, insertable=true, updatable=true, unique=false}
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property apellidos with lazy=false
19:22:20.956 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:apellidos]
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for apellidos
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [apellidos]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [apellidos]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [apellidos]
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makeProperty - Building property apellidos
19:22:20.956 [main] TRACE org.hibernate.cfg.annotations.PropertyBinder makeProperty - Cascading apellidos with null
19:22:20.956 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.dni
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [dni]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [dni]
19:22:20.956 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=dni, insertable=true, updatable=true, unique=true}
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property dni with lazy=false
19:22:20.956 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:dni]
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for dni
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [dni]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [dni]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [dni]
19:22:20.956 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makeProperty - Building property dni
19:22:20.956 [main] TRACE org.hibernate.cfg.annotations.PropertyBinder makeProperty - Cascading dni with null
19:22:20.956 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.fechaAlta
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [FECHA_ALTA]
19:22:20.956 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [FECHA_ALTA]
19:22:20.956 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=FECHA_ALTA, insertable=true, updatable=true, unique=false}
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property fechaAlta with lazy=false
19:22:20.957 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:fechaAlta]
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for fechaAlta
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [FECHA_ALTA]
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makeProperty - Building property fechaAlta
19:22:20.957 [main] TRACE org.hibernate.cfg.annotations.PropertyBinder makeProperty - Cascading fechaAlta with null
19:22:20.957 [main] TRACE org.hibernate.cfg.AnnotationBinder processElementAnnotations - Processing annotations of curso.java.hibernate.basic.entities.UserEntities.nombre
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [nombre]
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [nombre]
19:22:20.957 [main] DEBUG org.hibernate.cfg.Ejb3Column bind - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TB_USUARIO), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makePropertyAndValue - MetadataSourceProcessor property nombre with lazy=false
19:22:20.957 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder resolveAttributeConverterDescriptor - Attempting to locate auto-apply AttributeConverter for property [curso.java.hibernate.basic.entities.UserEntities:nombre]
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder make - building SimpleValue for nombre
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [nombre]
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [nombre]
19:22:20.957 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [nombre]
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder makeProperty - Building property nombre
19:22:20.957 [main] TRACE org.hibernate.cfg.annotations.PropertyBinder makeProperty - Cascading nombre with null
19:22:20.957 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder fillSimpleValue - Starting fillSimpleValue for id
19:22:20.958 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder fillSimpleValue - Starting fillSimpleValue for apellidos
19:22:20.958 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder fillSimpleValue - Starting fillSimpleValue for dni
19:22:20.958 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder fillSimpleValue - Starting fillSimpleValue for fechaAlta
19:22:20.958 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder fillSimpleValue - Starting fillSimpleValue for nombre
19:22:20.958 [main] DEBUG org.hibernate.mapping.PrimaryKey addColumn - Forcing column [id] to be non-null as it is part of the primary key for table [tb_usuario]
19:22:20.958 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.958 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.958 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [hibernate_sequence]
19:22:20.958 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.boot.spi.SessionFactoryBuilderService]
19:22:20.958 [main] TRACE org.hibernate.loader.BatchFetchStyle interpret - Interpreting BatchFetchStyle from setting : null
19:22:20.958 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder]
19:22:20.959 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.bytecode.spi.BytecodeProvider]
19:22:20.959 [main] DEBUG org.hibernate.internal.SessionFactoryImpl <init> - Building session factory
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - SessionFactory name : null
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Automatic flush during beforeCompletion(): enabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Automatic session close at end of transaction: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Statistics: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Deleted entity synthetic identifier rollback: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Default entity-mode: pojo
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Allow initialization of lazy state outside session : disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Using BatchFetchStyle : LEGACY
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Default batch fetch size: -1
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Maximum outer join fetch depth: null
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Default null ordering: NONE
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Order SQL updates by primary key: disabled
